"","region","neighbors","posa","geo_grain"
"240","TOLEDO","MADRID","ESP","adju_geo_region_name"
"241","TOLEDO","TOLEDO","ESP","adju_geo_region_name"
"242","VALENCIA","ALBACETE","ESP","adju_geo_region_name"
"243","VALENCIA","ALICANTE","ESP","adju_geo_region_name"
"244","VALENCIA","CASTELLON","ESP","adju_geo_region_name"
"245","VALENCIA","CUENCA","ESP","adju_geo_region_name"
"246","VALENCIA","TERUEL","ESP","adju_geo_region_name"
"247","VALENCIA","VALENCIA","ESP","adju_geo_region_name"
"248","VALLADOLID","AVILA","ESP","adju_geo_region_name"
"249","VALLADOLID","BURGOS","ESP","adju_geo_region_name"
"250","VALLADOLID","LEON","ESP","adju_geo_region_name"
"251","VALLADOLID","PALENCIA","ESP","adju_geo_region_name"
"252","VALLADOLID","SALAMANCA","ESP","adju_geo_region_name"
"253","VALLADOLID","SEGOVIA","ESP","adju_geo_region_name"
"254","VALLADOLID","VALLADOLID","ESP","adju_geo_region_name"
"255","VALLADOLID","ZAMORA","ESP","adju_geo_region_name"
"256","VIZCAYA","ALAVA","ESP","adju_geo_region_name"
"257","VIZCAYA","BURGOS","ESP","adju_geo_region_name"
"258","VIZCAYA","CANTABRIA","ESP","adju_geo_region_name"
"259","VIZCAYA","GUIPUZCOA","ESP","adju_geo_region_name"
"260","VIZCAYA","VIZCAYA","ESP","adju_geo_region_name"
"261","ZAMORA","LEON","ESP","adju_geo_region_name"
"262","ZAMORA","ORENSE","ESP","adju_geo_region_name"
"263","ZAMORA","SALAMANCA","ESP","adju_geo_region_name"
"264","ZAMORA","VALLADOLID","ESP","adju_geo_region_name"
"265","ZAMORA","ZAMORA","ESP","adju_geo_region_name"
"266","ZARAGOZA","GUADALAJARA","ESP","adju_geo_region_name"
"267","ZARAGOZA","HUESCA","ESP","adju_geo_region_name"
"268","ZARAGOZA","LA_RIOJA","ESP","adju_geo_region_name"
"269","ZARAGOZA","LERIDA","ESP","adju_geo_region_name"
"270","ZARAGOZA","NAVARRA","ESP","adju_geo_region_name"
"271","ZARAGOZA","SORIA","ESP","adju_geo_region_name"
"272","ZARAGOZA","TARRAGONA","ESP","adju_geo_region_name"
"273","ZARAGOZA","TERUEL","ESP","adju_geo_region_name"
"274","ZARAGOZA","ZARAGOZA","ESP","adju_geo_region_name"
