"","region","neighbors","posa","geo_grain"
"105","WILKES_BARRE_SCRANTON_HZTN","WILKES_BARRE_SCRANTON_HZTN","USA","geo_dma_bespoke"
"106","WILKES_BARRE_SCRANTON_HZTN","BINGHAMTON","USA","geo_dma_bespoke"
"107","WILKES_BARRE_SCRANTON_HZTN","ELMIRA_CORNING","USA","geo_dma_bespoke"
"108","WILKES_BARRE_SCRANTON_HZTN","HARRISBURG_LNCSTR_LEB_YORK","USA","geo_dma_bespoke"
"109","WILKES_BARRE_SCRANTON_HZTN","PHILADELPHIA","USA","geo_dma_bespoke"
"110","WILKES_BARRE_SCRANTON_HZTN","NEW_YORK","USA","geo_dma_bespoke"
"111","WILKES_BARRE_SCRANTON_HZTN","JOHNSTOWN_ALTOONA_ST_COLGE","USA","geo_dma_bespoke"
"112","WILKES_BARRE_SCRANTON_HZTN","BUFFALO","USA","geo_dma_bespoke"
"113","HATTIESBURG_LAUREL","NEW_ORLEANS","USA","geo_dma_bespoke"
"114","HATTIESBURG_LAUREL","HATTIESBURG_LAUREL","USA","geo_dma_bespoke"
"115","HATTIESBURG_LAUREL","BILOXI_GULFPORT","USA","geo_dma_bespoke"
"116","HATTIESBURG_LAUREL","MOBILE_PENSACOLA_FT_WALT","USA","geo_dma_bespoke"
"117","HATTIESBURG_LAUREL","JACKSON_MS","USA","geo_dma_bespoke"
"118","HATTIESBURG_LAUREL","MERIDIAN","USA","geo_dma_bespoke"
"119","ROCHESTER_NY","ROCHESTER_NY","USA","geo_dma_bespoke"
"120","ROCHESTER_NY","ELMIRA_CORNING","USA","geo_dma_bespoke"
"121","ROCHESTER_NY","SYRACUSE","USA","geo_dma_bespoke"
"122","ROCHESTER_NY","BUFFALO","USA","geo_dma_bespoke"
"123","FT_WAYNE","LIMA","USA","geo_dma_bespoke"
"124","FT_WAYNE","FT_WAYNE","USA","geo_dma_bespoke"
"125","FT_WAYNE","LANSING","USA","geo_dma_bespoke"
"126","FT_WAYNE","SOUTH_BEND_ELKHART","USA","geo_dma_bespoke"
"127","FT_WAYNE","GRAND_RAPIDS_KALMZOO_B_CRK","USA","geo_dma_bespoke"
"128","FT_WAYNE","TOLEDO","USA","geo_dma_bespoke"
"129","FT_WAYNE","INDIANAPOLIS","USA","geo_dma_bespoke"
"130","FT_WAYNE","DAYTON","USA","geo_dma_bespoke"
"131","ZANESVILLE","ZANESVILLE","USA","geo_dma_bespoke"
"132","ZANESVILLE","COLUMBUS_OH","USA","geo_dma_bespoke"
"133","ZANESVILLE","WHEELING_STEUBENVILLE","USA","geo_dma_bespoke"
"134","LINCOLN_HASTINGS_KRNY","NORTH_PLATTE","USA","geo_dma_bespoke"
"135","LINCOLN_HASTINGS_KRNY","SIOUX_CITY","USA","geo_dma_bespoke"
"136","LINCOLN_HASTINGS_KRNY","LINCOLN_HASTINGS_KRNY","USA","geo_dma_bespoke"
"137","LINCOLN_HASTINGS_KRNY","DENVER","USA","geo_dma_bespoke"
"138","LINCOLN_HASTINGS_KRNY","TOPEKA","USA","geo_dma_bespoke"
"139","LINCOLN_HASTINGS_KRNY","OMAHA","USA","geo_dma_bespoke"
"140","LINCOLN_HASTINGS_KRNY","SIOUX_FALLS_MITCHELL","USA","geo_dma_bespoke"
"141","LINCOLN_HASTINGS_KRNY","WICHITA_HUTCHINSON_PLUS","USA","geo_dma_bespoke"
"142","EVANSVILLE","ST_LOUIS","USA","geo_dma_bespoke"
"143","EVANSVILLE","EVANSVILLE","USA","geo_dma_bespoke"
"144","EVANSVILLE","LOUISVILLE","USA","geo_dma_bespoke"
"145","EVANSVILLE","NASHVILLE","USA","geo_dma_bespoke"
"146","EVANSVILLE","BOWLING_GREEN","USA","geo_dma_bespoke"
"147","EVANSVILLE","TERRE_HAUTE","USA","geo_dma_bespoke"
"148","EVANSVILLE","PADUCAH_CAPE_GIRARD_HARSBG","USA","geo_dma_bespoke"
"149","LANSING","FT_WAYNE","USA","geo_dma_bespoke"
"150","LANSING","LANSING","USA","geo_dma_bespoke"
"151","LANSING","GRAND_RAPIDS_KALMZOO_B_CRK","USA","geo_dma_bespoke"
"152","LANSING","FLINT_SAGINAW_BAY_CITY","USA","geo_dma_bespoke"
"153","LANSING","TOLEDO","USA","geo_dma_bespoke"
"154","LANSING","DETROIT","USA","geo_dma_bespoke"
"155","BINGHAMTON","WILKES_BARRE_SCRANTON_HZTN","USA","geo_dma_bespoke"
"156","BINGHAMTON","BINGHAMTON","USA","geo_dma_bespoke"
"157","BINGHAMTON","ELMIRA_CORNING","USA","geo_dma_bespoke"
"158","BINGHAMTON","ALBANY_SCHENECTADY_TROY","USA","geo_dma_bespoke"
"159","BINGHAMTON","UTICA","USA","geo_dma_bespoke"
"160","BINGHAMTON","SYRACUSE","USA","geo_dma_bespoke"
"161","BINGHAMTON","NEW_YORK","USA","geo_dma_bespoke"
"162","PITTSBURGH","PITTSBURGH","USA","geo_dma_bespoke"
"163","PITTSBURGH","ERIE","USA","geo_dma_bespoke"
"164","PITTSBURGH","YOUNGSTOWN","USA","geo_dma_bespoke"
"165","PITTSBURGH","WASHINGTON_DC_HAGRSTWN","USA","geo_dma_bespoke"
"166","PITTSBURGH","JOHNSTOWN_ALTOONA_ST_COLGE","USA","geo_dma_bespoke"
"167","PITTSBURGH","WHEELING_STEUBENVILLE","USA","geo_dma_bespoke"
"168","PITTSBURGH","CLARKSBURG_WESTON","USA","geo_dma_bespoke"
"169","ELMIRA_CORNING","WILKES_BARRE_SCRANTON_HZTN","USA","geo_dma_bespoke"
"170","ELMIRA_CORNING","ROCHESTER_NY","USA","geo_dma_bespoke"
"171","ELMIRA_CORNING","BINGHAMTON","USA","geo_dma_bespoke"
"172","ELMIRA_CORNING","ELMIRA_CORNING","USA","geo_dma_bespoke"
"173","ELMIRA_CORNING","SYRACUSE","USA","geo_dma_bespoke"
"174","ELMIRA_CORNING","BUFFALO","USA","geo_dma_bespoke"
"175","GREAT_FALLS","GREAT_FALLS","USA","geo_dma_bespoke"
"176","GREAT_FALLS","HELENA","USA","geo_dma_bespoke"
"177","GREAT_FALLS","BILLINGS","USA","geo_dma_bespoke"
"178","GREAT_FALLS","MINOT_BSMRCK_DCKNSNWLSTN","USA","geo_dma_bespoke"
"179","GREAT_FALLS","MISSOULA","USA","geo_dma_bespoke"
"180","CLEVELAND_AKRON_CANTON","CLEVELAND_AKRON_CANTON","USA","geo_dma_bespoke"
"181","CLEVELAND_AKRON_CANTON","ERIE","USA","geo_dma_bespoke"
"182","CLEVELAND_AKRON_CANTON","YOUNGSTOWN","USA","geo_dma_bespoke"
"183","CLEVELAND_AKRON_CANTON","TOLEDO","USA","geo_dma_bespoke"
"184","CLEVELAND_AKRON_CANTON","COLUMBUS_OH","USA","geo_dma_bespoke"
"185","CLEVELAND_AKRON_CANTON","WHEELING_STEUBENVILLE","USA","geo_dma_bespoke"
"186","BEAUMONT_PORT_ARTHUR","BEAUMONT_PORT_ARTHUR","USA","geo_dma_bespoke"
"187","BEAUMONT_PORT_ARTHUR","HOUSTON","USA","geo_dma_bespoke"
"188","BEAUMONT_PORT_ARTHUR","LAKE_CHARLES","USA","geo_dma_bespoke"
"189","BEAUMONT_PORT_ARTHUR","SHREVEPORT","USA","geo_dma_bespoke"
"190","BEAUMONT_PORT_ARTHUR","ALEXANDRIA_LA","USA","geo_dma_bespoke"
"191","ALPENA","ALPENA","USA","geo_dma_bespoke"
"192","ALPENA","FLINT_SAGINAW_BAY_CITY","USA","geo_dma_bespoke"
"193","ALPENA","TRAVERSE_CITY_CADILLAC","USA","geo_dma_bespoke"
"194","SPRINGFIELD_MO","ST_LOUIS","USA","geo_dma_bespoke"
"195","SPRINGFIELD_MO","SPRINGFIELD_MO","USA","geo_dma_bespoke"
"196","SPRINGFIELD_MO","JONESBORO","USA","geo_dma_bespoke"
"197","SPRINGFIELD_MO","JOPLIN_PITTSBURG","USA","geo_dma_bespoke"
"198","SPRINGFIELD_MO","KANSAS_CITY","USA","geo_dma_bespoke"
"199","SPRINGFIELD_MO","FT_SMITH_FAY_SPRNGDL_RGRS","USA","geo_dma_bespoke"
"200","SPRINGFIELD_MO","COLUMBIA_JEFFERSON_CITY","USA","geo_dma_bespoke"
"201","SPRINGFIELD_MO","LITTLE_ROCK_PINE_BLUFF","USA","geo_dma_bespoke"
"202","SPRINGFIELD_MO","PADUCAH_CAPE_GIRARD_HARSBG","USA","geo_dma_bespoke"
"203","COLUMBIA_SC","COLUMBIA_SC","USA","geo_dma_bespoke"
"204","COLUMBIA_SC","CHARLOTTE","USA","geo_dma_bespoke"
"205","COLUMBIA_SC","GREENVLL_SPART_ASHEVLL_AND","USA","geo_dma_bespoke"
"206","COLUMBIA_SC","CHARLESTON_SC","USA","geo_dma_bespoke"
"207","COLUMBIA_SC","MYRTLE_BEACH_FLORENCE","USA","geo_dma_bespoke"
"208","COLUMBIA_SC","AUGUSTA_AIKEN","USA","geo_dma_bespoke"
"209","ALBUQUERQUE_SANTA_FE","ALBUQUERQUE_SANTA_FE","USA","geo_dma_bespoke"
"210","ALBUQUERQUE_SANTA_FE","TUCSON_SIERRA_VISTA","USA","geo_dma_bespoke"
"211","ALBUQUERQUE_SANTA_FE","ODESSA_MIDLAND","USA","geo_dma_bespoke"
"212","ALBUQUERQUE_SANTA_FE","EL_PASO_LAS_CRUCES","USA","geo_dma_bespoke"
"213","ALBUQUERQUE_SANTA_FE","DENVER","USA","geo_dma_bespoke"
"214","ALBUQUERQUE_SANTA_FE","SALT_LAKE_CITY","USA","geo_dma_bespoke"
"215","ALBUQUERQUE_SANTA_FE","COLORADO_SPRINGS_PUEBLO","USA","geo_dma_bespoke"
"216","ALBUQUERQUE_SANTA_FE","PHOENIX_PRESCOTT","USA","geo_dma_bespoke"
"217","ALBUQUERQUE_SANTA_FE","GRAND_JUNCTION_MONTROSE","USA","geo_dma_bespoke"
"218","ALBUQUERQUE_SANTA_FE","AMARILLO","USA","geo_dma_bespoke"
"219","BILOXI_GULFPORT","HATTIESBURG_LAUREL","USA","geo_dma_bespoke"
"220","BILOXI_GULFPORT","BILOXI_GULFPORT","USA","geo_dma_bespoke"
"221","BILOXI_GULFPORT","MOBILE_PENSACOLA_FT_WALT","USA","geo_dma_bespoke"
"222","BIRMINGHAM_ANN_AND_TUSC","BIRMINGHAM_ANN_AND_TUSC","USA","geo_dma_bespoke"
"223","BIRMINGHAM_ANN_AND_TUSC","ATLANTA","USA","geo_dma_bespoke"
"224","BIRMINGHAM_ANN_AND_TUSC","HUNTSVILLE_DECATUR_FLOR","USA","geo_dma_bespoke"
"225","BIRMINGHAM_ANN_AND_TUSC","COLUMBUS_TUPELO_W_PNT_HSTN","USA","geo_dma_bespoke"
"226","BIRMINGHAM_ANN_AND_TUSC","MONTGOMERY_SELMA","USA","geo_dma_bespoke"
"227","BIRMINGHAM_ANN_AND_TUSC","MERIDIAN","USA","geo_dma_bespoke"
"228","LUBBOCK","LUBBOCK","USA","geo_dma_bespoke"
"229","LUBBOCK","ODESSA_MIDLAND","USA","geo_dma_bespoke"
"230","LUBBOCK","ABILENE_SWEETWATER","USA","geo_dma_bespoke"
"231","LUBBOCK","AMARILLO","USA","geo_dma_bespoke"
"232","LUBBOCK","WICHITA_FALLS_LAWTON","USA","geo_dma_bespoke"
"233","PARKERSBURG","PARKERSBURG","USA","geo_dma_bespoke"
"234","PARKERSBURG","COLUMBUS_OH","USA","geo_dma_bespoke"
"235","PARKERSBURG","WHEELING_STEUBENVILLE","USA","geo_dma_bespoke"
"236","PARKERSBURG","CHARLESTON_HUNTINGTON","USA","geo_dma_bespoke"
"237","PARKERSBURG","CLARKSBURG_WESTON","USA","geo_dma_bespoke"
"238","JONESBORO","SPRINGFIELD_MO","USA","geo_dma_bespoke"
"239","JONESBORO","JONESBORO","USA","geo_dma_bespoke"
"240","JONESBORO","MEMPHIS","USA","geo_dma_bespoke"
"241","JONESBORO","LITTLE_ROCK_PINE_BLUFF","USA","geo_dma_bespoke"
"242","JONESBORO","PADUCAH_CAPE_GIRARD_HARSBG","USA","geo_dma_bespoke"
"243","MEMPHIS","JONESBORO","USA","geo_dma_bespoke"
"244","MEMPHIS","MEMPHIS","USA","geo_dma_bespoke"
"245","MEMPHIS","GREENWOOD_GREENVILLE","USA","geo_dma_bespoke"
"246","MEMPHIS","JACKSON_TN","USA","geo_dma_bespoke"
"247","MEMPHIS","COLUMBUS_TUPELO_W_PNT_HSTN","USA","geo_dma_bespoke"
"248","MEMPHIS","LITTLE_ROCK_PINE_BLUFF","USA","geo_dma_bespoke"
"249","MEMPHIS","PADUCAH_CAPE_GIRARD_HARSBG","USA","geo_dma_bespoke"
"250","LEXINGTON","LEXINGTON","USA","geo_dma_bespoke"
"251","LEXINGTON","TRI_CITIES_TN_VA","USA","geo_dma_bespoke"
"252","LEXINGTON","CINCINNATI","USA","geo_dma_bespoke"
"253","LEXINGTON","LOUISVILLE","USA","geo_dma_bespoke"
"254","LEXINGTON","NASHVILLE","USA","geo_dma_bespoke"
"255","LEXINGTON","BOWLING_GREEN","USA","geo_dma_bespoke"
"256","LEXINGTON","CHARLESTON_HUNTINGTON","USA","geo_dma_bespoke"
"257","LEXINGTON","KNOXVILLE","USA","geo_dma_bespoke"
"258","GREENWOOD_GREENVILLE","MEMPHIS","USA","geo_dma_bespoke"
"259","GREENWOOD_GREENVILLE","GREENWOOD_GREENVILLE","USA","geo_dma_bespoke"
"260","GREENWOOD_GREENVILLE","COLUMBUS_TUPELO_W_PNT_HSTN","USA","geo_dma_bespoke"
"261","GREENWOOD_GREENVILLE","LITTLE_ROCK_PINE_BLUFF","USA","geo_dma_bespoke"
"262","GREENWOOD_GREENVILLE","JACKSON_MS","USA","geo_dma_bespoke"
"263","GREENWOOD_GREENVILLE","MONROE_EL_DORADO","USA","geo_dma_bespoke"
"264","DES_MOINES_AMES","ST_JOSEPH","USA","geo_dma_bespoke"
"265","DES_MOINES_AMES","SIOUX_CITY","USA","geo_dma_bespoke"
"266","DES_MOINES_AMES","DES_MOINES_AMES","USA","geo_dma_bespoke"
"267","DES_MOINES_AMES","OTTUMWA_KIRKSVILLE","USA","geo_dma_bespoke"
"268","DES_MOINES_AMES","MINNEAPOLIS_ST_PAUL","USA","geo_dma_bespoke"
"269","DES_MOINES_AMES","MANKATO","USA","geo_dma_bespoke"
"270","DES_MOINES_AMES","ROCHESTR_MASON_CITY_AUSTIN","USA","geo_dma_bespoke"
"271","DES_MOINES_AMES","OMAHA","USA","geo_dma_bespoke"
"272","DES_MOINES_AMES","CEDAR_RAPIDS_WTRLO_IWC_DUB","USA","geo_dma_bespoke"
"273","DES_MOINES_AMES","KANSAS_CITY","USA","geo_dma_bespoke"
"274","FRESNO_VISALIA","SACRAMNTO_STKTON_MODESTO","USA","geo_dma_bespoke"
"275","FRESNO_VISALIA","RENO","USA","geo_dma_bespoke"
"276","FRESNO_VISALIA","FRESNO_VISALIA","USA","geo_dma_bespoke"
"277","FRESNO_VISALIA","MONTEREY_SALINAS","USA","geo_dma_bespoke"
"278","FRESNO_VISALIA","SAN_FRANCISCO_OAK_SAN_JOSE","USA","geo_dma_bespoke"
"279","FRESNO_VISALIA","SANTABARBRA_SANMAR_SANLUOB","USA","geo_dma_bespoke"
"280","FRESNO_VISALIA","BAKERSFIELD","USA","geo_dma_bespoke"
"281","FRESNO_VISALIA","LOS_ANGELES","USA","geo_dma_bespoke"
"282","TUCSON_SIERRA_VISTA","YUMA_EL_CENTRO","USA","geo_dma_bespoke"
"283","TUCSON_SIERRA_VISTA","ALBUQUERQUE_SANTA_FE","USA","geo_dma_bespoke"
"284","TUCSON_SIERRA_VISTA","TUCSON_SIERRA_VISTA","USA","geo_dma_bespoke"
"285","TUCSON_SIERRA_VISTA","PHOENIX_PRESCOTT","USA","geo_dma_bespoke"
"286","ERIE","PITTSBURGH","USA","geo_dma_bespoke"
"287","ERIE","CLEVELAND_AKRON_CANTON","USA","geo_dma_bespoke"
"288","ERIE","ERIE","USA","geo_dma_bespoke"
"289","ERIE","YOUNGSTOWN","USA","geo_dma_bespoke"
"290","ERIE","JOHNSTOWN_ALTOONA_ST_COLGE","USA","geo_dma_bespoke"
"291","ERIE","BUFFALO","USA","geo_dma_bespoke"
"292","PROVIDENCE_NEW_BEDFORD","PROVIDENCE_NEW_BEDFORD","USA","geo_dma_bespoke"
"293","PROVIDENCE_NEW_BEDFORD","HARTFORD_NEW_HAVEN","USA","geo_dma_bespoke"
"294","PROVIDENCE_NEW_BEDFORD","BOSTON_MANCHESTER","USA","geo_dma_bespoke"
"295","MILWAUKEE","ROCKFORD","USA","geo_dma_bespoke"
"296","MILWAUKEE","MILWAUKEE","USA","geo_dma_bespoke"
"297","MILWAUKEE","MADISON","USA","geo_dma_bespoke"
"298","MILWAUKEE","GREEN_BAY_APPLETON","USA","geo_dma_bespoke"
"299","MILWAUKEE","CHICAGO","USA","geo_dma_bespoke"
"300","MIAMI_FT_LAUDERDALE","MIAMI_FT_LAUDERDALE","USA","geo_dma_bespoke"
"301","MIAMI_FT_LAUDERDALE","FT_MYERS_NAPLES","USA","geo_dma_bespoke"
"302","MIAMI_FT_LAUDERDALE","WEST_PALM_BEACH_FT_PIERCE","USA","geo_dma_bespoke"
"303","SOUTH_BEND_ELKHART","FT_WAYNE","USA","geo_dma_bespoke"
"304","SOUTH_BEND_ELKHART","SOUTH_BEND_ELKHART","USA","geo_dma_bespoke"
"305","SOUTH_BEND_ELKHART","GRAND_RAPIDS_KALMZOO_B_CRK","USA","geo_dma_bespoke"
"306","SOUTH_BEND_ELKHART","CHICAGO","USA","geo_dma_bespoke"
"307","SOUTH_BEND_ELKHART","INDIANAPOLIS","USA","geo_dma_bespoke"
"308","HELENA","GREAT_FALLS","USA","geo_dma_bespoke"
"309","HELENA","HELENA","USA","geo_dma_bespoke"
"310","HELENA","BILLINGS","USA","geo_dma_bespoke"
"311","HELENA","BUTTE_BOZEMAN","USA","geo_dma_bespoke"
"312","HELENA","MISSOULA","USA","geo_dma_bespoke"
"313","CHEYENNE_SCOTTSBLUFF","CHEYENNE_SCOTTSBLUFF","USA","geo_dma_bespoke"
"314","CHEYENNE_SCOTTSBLUFF","DENVER","USA","geo_dma_bespoke"
"315","CHEYENNE_SCOTTSBLUFF","RAPID_CITY","USA","geo_dma_bespoke"
"316","FARGO_VALLEY_CITY","FARGO_VALLEY_CITY","USA","geo_dma_bespoke"
"317","FARGO_VALLEY_CITY","MINNEAPOLIS_ST_PAUL","USA","geo_dma_bespoke"
"318","FARGO_VALLEY_CITY","SIOUX_FALLS_MITCHELL","USA","geo_dma_bespoke"
"319","FARGO_VALLEY_CITY","DULUTH_SUPERIOR","USA","geo_dma_bespoke"
"320","FARGO_VALLEY_CITY","MINOT_BSMRCK_DCKNSNWLSTN","USA","geo_dma_bespoke"
"321","ODESSA_MIDLAND","ALBUQUERQUE_SANTA_FE","USA","geo_dma_bespoke"
"322","ODESSA_MIDLAND","LUBBOCK","USA","geo_dma_bespoke"
"323","ODESSA_MIDLAND","ODESSA_MIDLAND","USA","geo_dma_bespoke"
"324","ODESSA_MIDLAND","EL_PASO_LAS_CRUCES","USA","geo_dma_bespoke"
