"","region","neighbors","posa","geo_grain"
"79","KANSAS","COLORADO","USA","adju_geo_region_name"
"80","KANSAS","KANSAS","USA","adju_geo_region_name"
"81","KANSAS","MISSOURI","USA","adju_geo_region_name"
"82","KANSAS","NEBRASKA","USA","adju_geo_region_name"
"83","KANSAS","OKLAHOMA","USA","adju_geo_region_name"
"84","KENTUCKY","ILLINOIS","USA","adju_geo_region_name"
"85","KENTUCKY","INDIANA","USA","adju_geo_region_name"
"86","KENTUCKY","KENTUCKY","USA","adju_geo_region_name"
"87","KENTUCKY","MISSOURI","USA","adju_geo_region_name"
"88","KENTUCKY","OHIO","USA","adju_geo_region_name"
"89","KENTUCKY","TENNESSEE","USA","adju_geo_region_name"
"90","KENTUCKY","VIRGINIA","USA","adju_geo_region_name"
"91","KENTUCKY","WEST_VIRGINIA","USA","adju_geo_region_name"
"92","LOUISIANA","ARKANSAS","USA","adju_geo_region_name"
"93","LOUISIANA","LOUISIANA","USA","adju_geo_region_name"
"94","LOUISIANA","MISSISSIPPI","USA","adju_geo_region_name"
"95","LOUISIANA","TEXAS","USA","adju_geo_region_name"
"96","MAINE","MAINE","USA","adju_geo_region_name"
"97","MAINE","NEW_HAMPSHIRE","USA","adju_geo_region_name"
"98","MARYLAND","DELAWARE","USA","adju_geo_region_name"
"99","MARYLAND","DISTRICT_OF_COLUMBIA","USA","adju_geo_region_name"
"100","MARYLAND","MARYLAND","USA","adju_geo_region_name"
"101","MARYLAND","PENNSYLVANIA","USA","adju_geo_region_name"
"102","MARYLAND","VIRGINIA","USA","adju_geo_region_name"
"103","MARYLAND","WEST_VIRGINIA","USA","adju_geo_region_name"
"104","MASSACHUSETTS","CONNECTICUT","USA","adju_geo_region_name"
"105","MASSACHUSETTS","MASSACHUSETTS","USA","adju_geo_region_name"
"106","MASSACHUSETTS","NEW_HAMPSHIRE","USA","adju_geo_region_name"
"107","MASSACHUSETTS","NEW_YORK","USA","adju_geo_region_name"
"108","MASSACHUSETTS","RHODE_ISLAND","USA","adju_geo_region_name"
"109","MASSACHUSETTS","VERMONT","USA","adju_geo_region_name"
"110","MICHIGAN","ILLINOIS","USA","adju_geo_region_name"
"111","MICHIGAN","INDIANA","USA","adju_geo_region_name"
"112","MICHIGAN","MICHIGAN","USA","adju_geo_region_name"
"113","MICHIGAN","MINNESOTA","USA","adju_geo_region_name"
"114","MICHIGAN","OHIO","USA","adju_geo_region_name"
"115","MICHIGAN","WISCONSIN","USA","adju_geo_region_name"
"116","MINNESOTA","IOWA","USA","adju_geo_region_name"
"117","MINNESOTA","MICHIGAN","USA","adju_geo_region_name"
"118","MINNESOTA","MINNESOTA","USA","adju_geo_region_name"
"119","MINNESOTA","NORTH_DAKOTA","USA","adju_geo_region_name"
"120","MINNESOTA","SOUTH_DAKOTA","USA","adju_geo_region_name"
"121","MINNESOTA","WISCONSIN","USA","adju_geo_region_name"
"122","MISSISSIPPI","ALABAMA","USA","adju_geo_region_name"
"123","MISSISSIPPI","ARKANSAS","USA","adju_geo_region_name"
"124","MISSISSIPPI","LOUISIANA","USA","adju_geo_region_name"
"125","MISSISSIPPI","MISSISSIPPI","USA","adju_geo_region_name"
"126","MISSISSIPPI","TENNESSEE","USA","adju_geo_region_name"
"127","MISSOURI","ARKANSAS","USA","adju_geo_region_name"
"128","MISSOURI","ILLINOIS","USA","adju_geo_region_name"
"129","MISSOURI","IOWA","USA","adju_geo_region_name"
"130","MISSOURI","KANSAS","USA","adju_geo_region_name"
"131","MISSOURI","KENTUCKY","USA","adju_geo_region_name"
"132","MISSOURI","MISSOURI","USA","adju_geo_region_name"
"133","MISSOURI","NEBRASKA","USA","adju_geo_region_name"
"134","MISSOURI","OKLAHOMA","USA","adju_geo_region_name"
"135","MISSOURI","TENNESSEE","USA","adju_geo_region_name"
"136","MONTANA","IDAHO","USA","adju_geo_region_name"
"137","MONTANA","MONTANA","USA","adju_geo_region_name"
"138","MONTANA","NORTH_DAKOTA","USA","adju_geo_region_name"
"139","MONTANA","SOUTH_DAKOTA","USA","adju_geo_region_name"
"140","MONTANA","WYOMING","USA","adju_geo_region_name"
"141","NEBRASKA","COLORADO","USA","adju_geo_region_name"
"142","NEBRASKA","IOWA","USA","adju_geo_region_name"
"143","NEBRASKA","KANSAS","USA","adju_geo_region_name"
"144","NEBRASKA","MISSOURI","USA","adju_geo_region_name"
"145","NEBRASKA","NEBRASKA","USA","adju_geo_region_name"
"146","NEBRASKA","SOUTH_DAKOTA","USA","adju_geo_region_name"
"147","NEBRASKA","WYOMING","USA","adju_geo_region_name"
"148","NEVADA","ARIZONA","USA","adju_geo_region_name"
"149","NEVADA","CALIFORNIA","USA","adju_geo_region_name"
"150","NEVADA","IDAHO","USA","adju_geo_region_name"
"151","NEVADA","NEVADA","USA","adju_geo_region_name"
"152","NEVADA","OREGON","USA","adju_geo_region_name"
"153","NEVADA","UTAH","USA","adju_geo_region_name"
"154","NEW_HAMPSHIRE","MAINE","USA","adju_geo_region_name"
"155","NEW_HAMPSHIRE","MASSACHUSETTS","USA","adju_geo_region_name"
"156","NEW_HAMPSHIRE","NEW_HAMPSHIRE","USA","adju_geo_region_name"
"157","NEW_HAMPSHIRE","VERMONT","USA","adju_geo_region_name"
"158","NEW_JERSEY","DELAWARE","USA","adju_geo_region_name"
"159","NEW_JERSEY","NEW_JERSEY","USA","adju_geo_region_name"
"160","NEW_JERSEY","NEW_YORK","USA","adju_geo_region_name"
"161","NEW_JERSEY","PENNSYLVANIA","USA","adju_geo_region_name"
"162","NEW_MEXICO","ARIZONA","USA","adju_geo_region_name"
"163","NEW_MEXICO","COLORADO","USA","adju_geo_region_name"
"164","NEW_MEXICO","NEW_MEXICO","USA","adju_geo_region_name"
"165","NEW_MEXICO","OKLAHOMA","USA","adju_geo_region_name"
"166","NEW_MEXICO","TEXAS","USA","adju_geo_region_name"
"167","NEW_MEXICO","UTAH","USA","adju_geo_region_name"
"168","NEW_YORK","CONNECTICUT","USA","adju_geo_region_name"
"169","NEW_YORK","MASSACHUSETTS","USA","adju_geo_region_name"
"170","NEW_YORK","NEW_JERSEY","USA","adju_geo_region_name"
"171","NEW_YORK","NEW_YORK","USA","adju_geo_region_name"
"172","NEW_YORK","OHIO","USA","adju_geo_region_name"
"173","NEW_YORK","PENNSYLVANIA","USA","adju_geo_region_name"
"174","NEW_YORK","VERMONT","USA","adju_geo_region_name"
"175","NORTH_CAROLINA","GEORGIA","USA","adju_geo_region_name"
"176","NORTH_CAROLINA","NORTH_CAROLINA","USA","adju_geo_region_name"
"177","NORTH_CAROLINA","SOUTH_CAROLINA","USA","adju_geo_region_name"
"178","NORTH_CAROLINA","TENNESSEE","USA","adju_geo_region_name"
"179","NORTH_CAROLINA","VIRGINIA","USA","adju_geo_region_name"
"180","NORTH_DAKOTA","MINNESOTA","USA","adju_geo_region_name"
"181","NORTH_DAKOTA","MONTANA","USA","adju_geo_region_name"
"182","NORTH_DAKOTA","NORTH_DAKOTA","USA","adju_geo_region_name"
"183","NORTH_DAKOTA","SOUTH_DAKOTA","USA","adju_geo_region_name"
"184","OHIO","INDIANA","USA","adju_geo_region_name"
"185","OHIO","KENTUCKY","USA","adju_geo_region_name"
"186","OHIO","MICHIGAN","USA","adju_geo_region_name"
"187","OHIO","NEW_YORK","USA","adju_geo_region_name"
"188","OHIO","OHIO","USA","adju_geo_region_name"
"189","OHIO","PENNSYLVANIA","USA","adju_geo_region_name"
"190","OHIO","WEST_VIRGINIA","USA","adju_geo_region_name"
"191","OKLAHOMA","ARKANSAS","USA","adju_geo_region_name"
"192","OKLAHOMA","COLORADO","USA","adju_geo_region_name"
"193","OKLAHOMA","KANSAS","USA","adju_geo_region_name"
"194","OKLAHOMA","MISSOURI","USA","adju_geo_region_name"
"195","OKLAHOMA","NEW_MEXICO","USA","adju_geo_region_name"
"196","OKLAHOMA","OKLAHOMA","USA","adju_geo_region_name"
"197","OKLAHOMA","TEXAS","USA","adju_geo_region_name"
"198","OREGON","CALIFORNIA","USA","adju_geo_region_name"
"199","OREGON","IDAHO","USA","adju_geo_region_name"
"200","OREGON","NEVADA","USA","adju_geo_region_name"
"201","OREGON","OREGON","USA","adju_geo_region_name"
"202","OREGON","WASHINGTON","USA","adju_geo_region_name"
"203","PENNSYLVANIA","DELAWARE","USA","adju_geo_region_name"
"204","PENNSYLVANIA","MARYLAND","USA","adju_geo_region_name"
"205","PENNSYLVANIA","NEW_JERSEY","USA","adju_geo_region_name"
"206","PENNSYLVANIA","NEW_YORK","USA","adju_geo_region_name"
"207","PENNSYLVANIA","OHIO","USA","adju_geo_region_name"
"208","PENNSYLVANIA","PENNSYLVANIA","USA","adju_geo_region_name"
"209","PENNSYLVANIA","WEST_VIRGINIA","USA","adju_geo_region_name"
"210","RHODE_ISLAND","CONNECTICUT","USA","adju_geo_region_name"
"211","RHODE_ISLAND","MASSACHUSETTS","USA","adju_geo_region_name"
"212","RHODE_ISLAND","RHODE_ISLAND","USA","adju_geo_region_name"
"213","SOUTH_CAROLINA","GEORGIA","USA","adju_geo_region_name"
"214","SOUTH_CAROLINA","NORTH_CAROLINA","USA","adju_geo_region_name"
"215","SOUTH_CAROLINA","SOUTH_CAROLINA","USA","adju_geo_region_name"
"216","SOUTH_DAKOTA","IOWA","USA","adju_geo_region_name"
"217","SOUTH_DAKOTA","MINNESOTA","USA","adju_geo_region_name"
"218","SOUTH_DAKOTA","MONTANA","USA","adju_geo_region_name"
"219","SOUTH_DAKOTA","NEBRASKA","USA","adju_geo_region_name"
"220","SOUTH_DAKOTA","NORTH_DAKOTA","USA","adju_geo_region_name"
"221","SOUTH_DAKOTA","SOUTH_DAKOTA","USA","adju_geo_region_name"
"222","SOUTH_DAKOTA","WYOMING","USA","adju_geo_region_name"
"223","TENNESSEE","ALABAMA","USA","adju_geo_region_name"
"224","TENNESSEE","ARKANSAS","USA","adju_geo_region_name"
"225","TENNESSEE","GEORGIA","USA","adju_geo_region_name"
"226","TENNESSEE","KENTUCKY","USA","adju_geo_region_name"
"227","TENNESSEE","MISSISSIPPI","USA","adju_geo_region_name"
"228","TENNESSEE","MISSOURI","USA","adju_geo_region_name"
"229","TENNESSEE","NORTH_CAROLINA","USA","adju_geo_region_name"
"230","TENNESSEE","TENNESSEE","USA","adju_geo_region_name"
"231","TENNESSEE","VIRGINIA","USA","adju_geo_region_name"
"232","TEXAS","ARKANSAS","USA","adju_geo_region_name"
"233","TEXAS","LOUISIANA","USA","adju_geo_region_name"
"234","TEXAS","NEW_MEXICO","USA","adju_geo_region_name"
"235","TEXAS","OKLAHOMA","USA","adju_geo_region_name"
"236","TEXAS","TEXAS","USA","adju_geo_region_name"
"237","UTAH","ARIZONA","USA","adju_geo_region_name"
"238","UTAH","COLORADO","USA","adju_geo_region_name"
"239","UTAH","IDAHO","USA","adju_geo_region_name"
"240","UTAH","NEVADA","USA","adju_geo_region_name"
"241","UTAH","NEW_MEXICO","USA","adju_geo_region_name"
"242","UTAH","UTAH","USA","adju_geo_region_name"
"243","UTAH","WYOMING","USA","adju_geo_region_name"
"244","VERMONT","MASSACHUSETTS","USA","adju_geo_region_name"
"245","VERMONT","NEW_HAMPSHIRE","USA","adju_geo_region_name"
"246","VERMONT","NEW_YORK","USA","adju_geo_region_name"
"247","VERMONT","VERMONT","USA","adju_geo_region_name"
"248","VIRGINIA","DISTRICT_OF_COLUMBIA","USA","adju_geo_region_name"
"249","VIRGINIA","KENTUCKY","USA","adju_geo_region_name"
"250","VIRGINIA","MARYLAND","USA","adju_geo_region_name"
"251","VIRGINIA","NORTH_CAROLINA","USA","adju_geo_region_name"
"252","VIRGINIA","TENNESSEE","USA","adju_geo_region_name"
"253","VIRGINIA","VIRGINIA","USA","adju_geo_region_name"
"254","VIRGINIA","WEST_VIRGINIA","USA","adju_geo_region_name"
"255","WASHINGTON","IDAHO","USA","adju_geo_region_name"
"256","WASHINGTON","OREGON","USA","adju_geo_region_name"
"257","WASHINGTON","WASHINGTON","USA","adju_geo_region_name"
"258","WEST_VIRGINIA","KENTUCKY","USA","adju_geo_region_name"
"259","WEST_VIRGINIA","MARYLAND","USA","adju_geo_region_name"
"260","WEST_VIRGINIA","OHIO","USA","adju_geo_region_name"
"261","WEST_VIRGINIA","PENNSYLVANIA","USA","adju_geo_region_name"
"262","WEST_VIRGINIA","VIRGINIA","USA","adju_geo_region_name"
"263","WEST_VIRGINIA","WEST_VIRGINIA","USA","adju_geo_region_name"
"264","WISCONSIN","ILLINOIS","USA","adju_geo_region_name"
"265","WISCONSIN","IOWA","USA","adju_geo_region_name"
"266","WISCONSIN","MICHIGAN","USA","adju_geo_region_name"
"267","WISCONSIN","MINNESOTA","USA","adju_geo_region_name"
"268","WISCONSIN","WISCONSIN","USA","adju_geo_region_name"
"269","WYOMING","COLORADO","USA","adju_geo_region_name"
"270","WYOMING","IDAHO","USA","adju_geo_region_name"
"271","WYOMING","MONTANA","USA","adju_geo_region_name"
"272","WYOMING","NEBRASKA","USA","adju_geo_region_name"
"273","WYOMING","SOUTH_DAKOTA","USA","adju_geo_region_name"
"274","WYOMING","UTAH","USA","adju_geo_region_name"
"275","WYOMING","WYOMING","USA","adju_geo_region_name"
